boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2025-04-25,076/2025,DECISÃO,1123.2025,2025,,,5,ATOS DO CONSELHO SUPERIOR,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, o Parecer nº 523/2021/CONJUR-SAJ, bem como o Parecer nº 1033.2025, exarado pelo Departamento de Legislação da Diretoria de Gestão de Pessoas, e os demais dados e informações constantes do PGEA nº 20.02.0001.0002837/2025-25, RESOLVO , em favor do Procurador do Trab",0
2025-04-25,076/2025,PORTARIA,529,2025,DIRETOR DE GESTÃO DE PESSOAS DO MINISTÉRIO PÚBLICO DO TRABALHO,2025-04-23,5,PORTARIAS,"Art. 1º Homologar o Estágio Probatório dos servidores do Ministério Público do Trabalho, que ingressaram na carreira de Técnico e Analista do Ministério Público da União em março de 2022, confirmando-os no cargo e declarando-os estáveis no Serviço Público Federal.",0
2025-04-25,076/2025,DECISÃO,1168.2025,2025,,,6,PORTARIAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1090.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art.  196 §2º  da  Lei  nº  8.112/90, e  o  que  consta  do  PGEA  nº  20.02.0",0
2025-04-25,076/2025,PORTARIA,136,2025,,2025-04-24,7,PORTARIAS,"O VICE-PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 2ª REGIÃO, no uso das atribuições legais que lhe foram delegadas pela Portaria nº 1728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho, nos termos do inciso II do art. 92 da Lei Complementar nº 75, de 20 de maio de 1993,",0
2025-04-25,076/2025,PORTARIA,121,2025,,2025-04-24,11,PORTARIAS,"CONSIDERANDO as disposições da Lei nº 13.024, de 26 de agosto de 2014; a norma contida no art. 26 do Ato Conjunto PGR/CASMPU nº 01/2014; o disposto no art. 3º da Instrução Normativa SG/MPU nº 1/2014; os termos da Portaria PGTnº1728,de 2 de outubro de 2017, que, em seu art. 1º, §1º, delega aos Procuradores-Chefes das Procuradorias Regionais do Traba",0
2025-04-25,076/2025,PORTARIA,75,2025,,2025-04-24,12,PORTARIAS,Homologar o Plano Diretor de Tecnologia da Informação da Procuradoria Regional do Trabalho da 15ª Região para o biênio 2025/2026.,0
2025-04-25,076/2025,PORTARIA,118,2025,,2025-04-24,13,PORTARIAS,(PGEA 20.02.1500.0000115/2024-15),0
2025-04-25,076/2025,PORTARIA,80,2025,,2025-04-23,15,PORTARIAS,"Art.  2.° -  DESIGNAR  os Procuradores  do  Trabalho  constantes  da  lista  de  substituição  voluntária  regional  para  responderem, cumulativamente, pelos seguintes Ofícios e períodos:",0
2025-04-25,076/2025,PORTARIA,82,2025,,2025-04-24,16,PORTARIAS,Designa Procuradora do Trabalho para oficiar em ação judicial junto ao 7.° Ofício Especializado de Vitória.,0
2025-04-25,076/2025,PORTARIA,81,2025,,2025-04-23,16,PORTARIAS,Designa Procuradora do Trabalho para oficiar em ação judicial junto ao 7.° Ofício Especializado de Vitória.,0
2025-04-25,076/2025,PORTARIA,73,2025,,2025-04-24,17,PORTARIAS,(PGEA 20.02.2000.0000210/2025-35),0
2025-04-25,076/2025,PORTARIA,74,2025,,2025-04-24,17,PORTARIAS,(PGEA 20.02.2000.0000782/2024-17),0
2025-04-25,076/2025,PORTARIA,37,2025,,2025-04-24,18,PORTARIAS,"- Art. 1º. Designar a Procuradora do Trabalho LILIAN VILAR DANTAS BARBOSA, titular do 5º Ofício Geral de Natal/RN, para atuar, em substituição cumulativa, no período de 01 de maio a 11 de maio de 2025, no 4º Ofício Geral desta PRT21-Natal/RN, titularizado pelo Procurador do Trabalho JOSÉ DINIZ DE MORAES , em razão de licença médica. - Art.  2º.  De",0
2025-04-25,076/2025,PORTARIA,33,2025,,2025-04-24,18,PORTARIAS,Dispõe sobre as substituições do mês de maio de 2025 na Procuradoria Regional do Trabalho da 23ª Região.,0
2025-04-28,077/2025,EDITAL,37,2025,PROCURADOR-GERAL DO TRABALHO,2025-04-24,5,EDITAIS,CONSIDERANDO a decisão proferida nos PGEA 20.02.2300.0000259/2025-32;,0
2025-04-28,077/2025,DECISÃO,1158.2025,2025,,,5,EDITAIS,"Considerando  o  disposto  no  art.  222,  inciso  III  e  §  3º,  da  Lei  Complementar  nº  75/93,  bem  como  o  Parecer  nº  1078.2025,  exarado  pelo Departamento de Legislação da Diretoria de Gestão de Pessoas, e os demais dados e informações constantes do  PGEA  nº 006236.2017.00.900/4, RESOLVO ,  em favor da Procuradora do Trabalho CLEONICE",0
2025-04-28,077/2025,DECISÃO,1015.2025,2025,,,5,ATOS DO PROCURADOR-GERAL,"Considerando  o  disposto  no  art.  222,  inciso  III  e  §  3º,  da  Lei  Complementar  nº  75/93,  bem  como  o  Parecer  nº  1099.2025,  exarado  pelo Departamento de Legislação da Diretoria de Gestão de Pessoas, e os demais dados e informações constantes do  PGEA  nº 002943.2018.02.900/6, RESOLVO , em favor da Procuradora do Trabalho MARIA BEA",0
2025-04-28,077/2025,DECISÃO,1156.2025,2025,,,6,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 1075.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 000208.2017.02.902/8, RESOLVO , em favor da Procuradora do Trabalho TATIANA LIMA CAM",0
2025-04-28,077/2025,DECISÃO,1180.2025,2025,,,6,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1101.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196 da Lei nº  8.112/90, do  art.  35  da  Lei  n°  9.250/95  e  o  que",0
2025-04-28,077/2025,PORTARIA,110,2025,,2025-04-25,7,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO , no uso das suas atribuições legais, considerando o disposto na Portaria PGT n° 673, de 24 de outubro de 2014, e Portaria PRT-1 n° 338, de 26 de setembro de 2019, republicada pela Portaria PRT-1 n° n° 667, de 29 de dezembro de 2021, RESOLVE: - Art. 1° Designar o Dr. ALEXANDRE S",0
2025-04-28,077/2025,PORTARIA,112,2025,,2025-04-25,10,PORTARIAS,"Art.  1° Designar a Dra. TATHIANE MENEZES DO NASCIMENTO , Procurador(a) do Trabalho, titular do 02° Ofício Geral da PTM de NOVA IGUAÇU/RJ, para atuar no 47° Ofício Especializado da PRT - 1ª Região/RJ, de titularidade do Dr. FRANCISCO CARLOS DA SILVA ARAÚJO , Procurador(a) do Trabalho, no período de 25/4/2025 a 2/5/2025, em razão de licença médica.",0
2025-04-28,077/2025,PORTARIA,113,2025,,2025-04-25,10,PORTARIAS,"Nº 114, DE 25 DE ABRIL DE 2025",0
2025-04-28,077/2025,PORTARIA,114,2025,,2025-04-25,10,PORTARIAS,"Prorroga  o  prazo  para  a  conclusão  dos  trabalhos  da  Comissão  de Processo Administrativo Disciplinar instaurada pela Portaria N° 63, de 25 de fevereiro de 2025 (publicada no BS 40/2025, de 26 de fevereiro de 2025)",0
2025-04-28,077/2025,PORTARIA,115,2025,,2025-04-25,11,PORTARIAS,Designa Comissão para elaboração do Planejamento da Contratação.,0
2025-04-28,077/2025,PORTARIA,116,2025,,2025-04-25,11,PORTARIAS,Designa Comissão para elaboração do Planejamento da Contratação.,0
2025-04-28,077/2025,PORTARIA,137,2025,,2025-04-25,12,PORTARIAS,"O VICE-PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 2ª REGIÃO , no uso das atribuições legais que lhe foram delegadas pela Portaria nº 1728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho, nos termos do inciso II do art. 92 da Lei Complementar nº 75, de 20 de maio de 1993, e pelas Portarias da PGT nº 673/2014 e nº 674/20",0
2025-04-28,077/2025,PORTARIA,91,2025,,2025-04-25,12,PORTARIAS,"Art. 1º Tornar sem efeito os artigos 2º e 3º da Portaria PRT-3 nº 85, de 15 de abril de 2025.",0
2025-04-28,077/2025,PORTARIA,89,2025,,2025-04-25,12,PORTARIAS,"- I Revogar a substituição por acumulação do 37º Ofício Geral, provido pela Procuradora do Trabalho FLAVIA BORNEO FUNCK , pelo Procurador do Trabalho ROGÉRIO UZUN SANFELICI FLEISCHMANN , lotado no 27º Ofício Geral, no período de 5/5 a 14/5/2025, feita pela Portaria nº 127, de 22 de abril de 2025; - II  Revogar a substituição por acumulação do 31º O",0
2025-04-28,077/2025,PORTARIA,128,2025,,2025-04-25,13,PORTARIAS,"- I Revogar a substituição por acumulação do 37º Ofício Geral, provido pela Procuradora do Trabalho FLAVIA BORNEO FUNCK , pelo Procurador do Trabalho ROGÉRIO UZUN SANFELICI FLEISCHMANN , lotado no 27º Ofício Geral, no período de 5/5 a 14/5/2025, feita pela Portaria nº 127, de 22 de abril de 2025; - II  Revogar a substituição por acumulação do 31º O",0
2025-04-28,077/2025,PORTARIA,75,2025,,2025-04-25,13,PORTARIAS,"Considerando que a Administração Pública tem o dever de controlar, acompanhar e fiscalizar o fiel cumprimento dos contratos firmados com  o  particular,  com  estrita  observância  dos  princípios  da  eficiência  e  eficácia,  além  dos  demais  princípios  regentes  da  atuação administrativa, de forma a garantir que a execução do contrato ocorra",0
2025-04-28,077/2025,PORTARIA,76,2025,,2025-04-25,14,PORTARIAS,"- I. Constituir COMISSÃO com a finalidade de acompanhar processo de responsabilização relativamente à conduta da empresa Sinaitriz Construtora Ltda. na execução do Contrato n.º 14/2024, conforme determina o artigo 158, da Lei nº 14.133/2021. - II. Designar os servidores abaixo relacionados para conduzirem os trabalhos no âmbito do processo: 3. -RAF",0
2025-04-28,077/2025,PORTARIA,78,2025,,2025-04-25,14,PORTARIAS,"- I  -  Designar  os  Procuradores  do  Trabalho  e  servidores,  conforme  quadro  demonstrativo  abaixo,  para  atuarem  nos  plantões  do  1º Grau/Sede de 07/01/2025 a 30/06/2025 .",0
2025-04-28,077/2025,PORTARIA,87,2025,PROCURADOR-CHEFE EM EXERCÍCIO DA PROCURADORIA REGIONAL DO TRABALHO DA OITAVA REGIÃO,2025-04-25,17,PORTARIAS,"Belém-PA, 24 de abril de 2025.",0
2025-04-28,077/2025,PORTARIA,131,2025,,2025-04-24,18,PORTARIAS,Dispõe sobre a designação de Membra para atuar no PP 000615.2024.15.007/1-92.,0
2025-04-28,077/2025,PORTARIA,132,2025,,2025-04-24,18,PORTARIAS,Dispõe sobre a designação de Membra para atuar no PP 000615.2024.15.007/1-92.,0
2025-04-28,077/2025,PORTARIA,124,2025,,2025-04-25,19,PORTARIAS,(PGEA 20.02.1500.0000115/2024-15),0
2025-04-28,077/2025,PORTARIA,122,2025,,2025-04-25,21,PORTARIAS,"Art. 1º Constituir comissão integrada pelos servidores ARISTON CAETANO , Chefe da Secretaria da PTM de Bauru, matrícula 6002674X; LUIS FERNANDO ONORATO , Chefe da Seção de Apoio Administrativo da PTM de Bauru, matrícula 6003305-3 e FABÍOLA MORAL BALSAMO DE OLIVEIRA , Analista do MPU/Direito, Matrícula 6004618-X, para, sob a presidência do primeiro,",0
2025-04-28,077/2025,PORTARIA,84,2025,,2025-04-24,21,PORTARIAS,Publique-se no Boletim de Serviços Eletrônico do Ministério Público do Trabalho.,0
2025-04-28,077/2025,PORTARIA,38,2025,,2025-04-25,22,PORTARIAS,"Centro Empresarial CNC - Torre A SAUN - Quadra 5, lote C Asa Norte Brasília - DF CEP: 70040-250",0
2025-04-29,078/2025,DECISÃO,1208.2025,2025,,,4,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018, o contido no Parecer nº 1129.2025, e o que consta do PGEA nº 20.02.0001.0002368/2022-87, RESOLVO , em favor de MARIA DIVINA AIRES , ocupante do cargo de Analista do MPU/Direito, lotada na Procuradoria Geral do Trabalho, A",0
2025-04-29,078/2025,DECISÃO,1209.2025,2025,,,5,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1131.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196, §2º da Lei nº 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta",0
2025-04-29,078/2025,PORTARIA,117,2025,,2025-04-28,6,PORTARIAS,"Art. 1º Tornar sem efeito o artigo Art. 21 da Portaria de Substituição maio 2025 nº 110/2025, de 25/04/2025, relativo à designação do Dr. LEANDRO MOREIRA BATISTA , Procurador(a) do Trabalho, titular do 2º Ofício Geral da PTM de Petrópolis, para atuar no 3º Ofício Especializado da PRT - 1ª Região/RJ, de titularidade do Dra. JOÃO CARLOS TEIXEIRA , Pr",0
2025-04-29,078/2025,PORTARIA,118,2025,,2025-04-28,6,PORTARIAS,"Art. 1º Designar para o Plantão na Procuradoria Regional do Trabalho da 1ª Região nos termos da Portaria PRT1 nº 166, de 20 de maio de 2020:",0
2025-04-29,078/2025,PORTARIA,120,2025,,2025-04-28,7,PORTARIAS,"Art. 1° Designar de forma específica a Procuradora do Trabalho KATIESLA DOS SANTOS COSTA para atuar nas audiências judiciais telepresenciais referente aos    TutCautAnt 0100571-73.2024.5.01.0522 e TutCautAnt 0100538-38.2024.5.01.0343, a se realizar no dia 29/04/2025, respectivamente, às 11h10 e às 11h40,  vinculada ao 1° Ofício Geral da PTM de VOL",0
2025-04-29,078/2025,DECISÃO,119,2025,,2025-04-28,7,DECISÃO ADMINISTRATIVA Nº 15.2025,TATHIANA FERREIRA COSTA Divisão de Gestão de Pessoas,0
2025-04-29,078/2025,DECISÃO,26.2025,2025,,,8,DECISÃO ADMINISTRATIVA Nº 15.2025,"Afastamento  concedido,  por  meio  do  PGEA  20.02.0205.0000049/2025-73,  à Requerente KIMICO  CLAUDIA  ITANAGA ,  matrícula 600.8177-5,  ocupante  do  cargo  de  Técnico(A)  do  MPU/Administração,  lotada na  PRT2  -  GUARULHOS,   para  ausentar-se  por 08 dias consecutivos, no período de 26/04 a 03/05/2025, com base no art. 97, inciso III, alín",0
2025-04-29,078/2025,DECISÃO,24.2025,2025,,,8,DECISÃO ADMINISTRATIVA Nº 15.2025,"Afastamento concedido, por meio do PGEA 20.02.0200.0000772/2025-27, à servidora LUCIANA PEREIRA COSTA , matrícula 600.97493, ocupante do cargo de Técnico do MPU/Administração, lotada na PRT2 - SÃO PAULO,  para ausentar-se por 08 dias (consecutivos), no período de 21/03 a 28/03/2025, com base no art. 97, inciso III, alínea 'b' da Lei nº 8.112/90.",0
2025-04-29,078/2025,DECISÃO,25.2025,2025,,,8,DECISÃO ADMINISTRATIVA Nº 15.2025,"Afastamento concedido, por meio do PGEA 20.02.0201.0000061/2025-03, a Requerente SHEILA ROBERTA NANCI MOTA , matrícula 600.4656-2,  ocupante  do  cargo  de  Analista  do  MPU/Perito  em  Engenharia  de  Segurança  do  Trabalho,  lotada na  PRT2  -  SÃO BERNARDO DO CAMPO,  para ausentar-se por 01 dia, no período de 24/04/2025, com base no art. 97, i",0
2025-04-29,078/2025,PORTARIA,90,2025,,2025-04-25,8,PORTARIAS,"Art. 5° Designar o Dr. ROBERTO GOMES DE SOUZA , Procurador do Trabalho, titular do 32° Ofício da PRT - 3ª Região, para atuar no 1° Ofício da PTM de Governador Valadares, de titularidade da Dra. MARIANA FURTADO GUIMARÃES , Procuradora do Trabalho, no período de 2/5/2025 a 16/5/2025 , em razão de o Ofício estar com designação suspensa. A substituição",0
2025-04-29,078/2025,PORTARIA,130,2025,,2025-04-28,9,PORTARIAS,"- a) Designar para substituir o 3º ofício geral, provido pela Procuradora do Trabalho ANA LÚCIA STUMPF GONZÁLEZ , em gozo de férias, no período de 5/5 a 14/5/2025, o Procurador do Trabalho ANDRÉ LUÍS RUSCHEL FINGER , lotado no 2º ofício geral; - b) Designar para substituir o 3º ofício geral, provido pela Procuradora do Trabalho ANA LÚCIA STUMPF GON",0
2025-04-29,078/2025,PORTARIA,57,2025,,2025-04-24,9,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA QUINTA REGIÃO , no uso das atribuições que lhe confere a Lei Orgânica do Ministério Público da União - LC nº 75, de 20 de maio de 1993 -, e tendo em vista as disposições do artigo 117 e parágrafos da Lei nº 14.133, de 01 de abril de 2021, resolve:",0
2025-04-29,078/2025,PORTARIA,74,2025,,2025-04-25,10,PORTARIAS,"Considerando que a Administração Pública tem o dever de controlar, acompanhar e fiscalizar o fiel cumprimento dos contratos firmados com  o  particular,  com  estrita  observância  dos  princípios  da  eficiência  e  eficácia,  além  dos  demais  princípios  regentes  da  atuação administrativa, de forma a garantir que a execução do contrato ocorra",0
2025-04-29,078/2025,PORTARIA,72,2025,,2025-04-28,11,PORTARIAS,"Altera a Portaria PRT7 nº 56/2025, que instituiu o Regimento Interno da Coordenadoria de 2º Grau da PRT 7ª Região.",0
2025-04-29,078/2025,PORTARIA,104,2025,,2025-04-25,15,PORTARIAS,"Considerando o artigo 2º da Resolução CSMPT nº 192, de 16 de dezembro de 2021, publicada no Diário Oficial da União em 20 de dezembro de 2021, que altera o § 2º do artigo 1º da Resolução CSMPT nº 167/2019,",0
2025-04-29,078/2025,PORTARIA,106,2025,,2025-04-25,15,PORTARIAS,"Art. 1º Designar os membros abaixo listados para cumulação de ofícios, conforme dados indicados:",0
2025-04-29,078/2025,PORTARIA,108,2025,,2025-04-25,16,PORTARIAS,"Art. 1º Designar a Dra. KAROL TEIXEIRA DE OLIVEIRA , Procuradora do Trabalho, titular do 10º Ofício Especializado da PRT - 10ª Região/DF,  para  atuar no 9º Ofício Especializado da PRT  -  10ª Região/DF,  de  titularidade da Dra.  CAROLINA  PEREIRA MERCANTE , Procuradora do Trabalho, no período de 2/5/2025 a 11/5/2025 , em razão de Licença/afastame",0
2025-04-29,078/2025,PORTARIA,82,2025,,2025-04-28,17,PORTARIAS,"Art. 1º Designar a Dra. KAROL TEIXEIRA DE OLIVEIRA , Procuradora do Trabalho, titular do 10º Ofício Especializado da PRT - 10ª Região/DF,  para  atuar no 9º Ofício Especializado da PRT  -  10ª Região/DF,  de  titularidade da Dra.  CAROLINA  PEREIRA MERCANTE , Procuradora do Trabalho, no período de 2/5/2025 a 11/5/2025 , em razão de Licença/afastame",0
2025-04-29,078/2025,PORTARIA,83,2025,,2025-04-28,18,PORTARIAS,"Art. 1º Suspender o atendimento ao público na sede da Procuradoria do Trabalho no Município de Palmas/TO, no dia 19 de maio de 2025, em razão de serviços de dedetização, desratização e descupinização nas dependências da unidade.",0
2025-04-29,078/2025,PORTARIA,85,2025,,2025-04-28,19,PORTARIAS,| Data   | Membro(a) Coordenadoria de 2º Grau   | Membro(a) Coordenadoria de de 1º Grau - Sede e PTMs                              | Servidor(a)                    | | 1º.05  | Erlan José Peixoto do Prado          | Cecilia Amália Cunha Santos Paulo Cezar Antun de Carvalho Lys Sobral Cardoso     | Sergio de Oliveira Enoki       | | 3.05   | Adélio,0
2025-04-29,078/2025,PORTARIA,121,2025,,2025-04-27,20,PORTARIAS,(PGEA 20.02.1500.0002026/2023-25),0
2025-04-29,078/2025,PORTARIA,127,2025,,2025-04-28,21,PORTARIAS,(PGEA 20.02.1500.0000187/2025-08),0
2025-04-29,078/2025,RETIFICAÇÃO,126,2024,,2024-04-28,24,RETIFICAÇÕES,"- A DIRETORA REGIONAL DA PROCURADORIA REGIONAL DO TRABALHO DA 15ª REGIÃO , no uso de suas atribuições legais, resolve:",0
2025-04-29,078/2025,PORTARIA,38,2025,,2025-04-28,25,PORTARIAS,LIVIA MARIA FRANCO DE CAMPOS,0
